tamanho_matriz,tempo_sequencial_medio_s,tempo_threads_medio_s,tempo_processos_medio_s
100,.013267,.016005,.006948
200,.106786,.137205,.070426
400,.882145,1.041171,.571160
800,7.050743,8.498771,4.448297
1600,54.832843,65.930206,35.810963
3200,444.949963,519.932758,289.033816
