valor_P,tempo_threads_medio_s,tempo_processos_medio_s
320000,519.520452,295.516016
426667,520.577358,295.937790
640000,520.796534,297.180324
853333,535.805102,300.274243
1280000,531.369644,295.661836
1706666,530.758677,295.104841
2560000,529.091318,293.722531
5120000,572.765400,341.933350
